as_on,published,release_id,total_reserves_usd_mn,fca_usd_mn,gold_usd_mn,sdr_usd_mn,imf_position_usd_mn,total_reserves_inr_cr,parser_version
2015-06-05,2015-06-12,19884,352713.80,328012.60,19340.20,4048.70,1312.30,22493.40,2
2015-06-12,2015-06-19,19899,354288.60,329581.80,19340.20,4052.90,1313.70,22635.60,2
2015-06-19,2015-06-26,19914,355459.30,330717.40,19340.20,4079.50,1322.20,22645.30,2
2015-06-26,2015-07-03,19929,355221.80,330500.80,19340.20,4063.70,1317.10,22563.40,2
2015-07-03,2015-07-10,19944,354517.80,330090.70,19074.30,4042.50,1310.30,22454.10,2
2015-07-10,2015-07-17,19959,354360.90,329913.30,19074.30,4058.00,1315.30,22438.90,2
2015-07-17,2015-07-24,19974,353326.40,328931.20,19074.30,4018.40,1302.50,22408.30,2
2015-07-24,2015-07-31,19989,353648.10,329245.40,19074.30,4024.20,1304.30,22551.80,2
2015-07-31,2015-08-07,20004,353460.50,329875.30,18250.10,4029.10,1306.00,22579.70,2
2015-08-07,2015-08-14,20019,353347.00,329797.10,18250.10,4019.70,1280.10,22510.80,2
2015-08-14,2015-08-21,20034,354433.30,330836.80,18250.10,4055.10,1291.30,22988.50,2
2015-08-21,2015-08-28,20049,355353.90,331731.10,18250.10,4075.00,1297.70,23268.50,2
2015-08-28,2015-09-04,20064,351920.00,328306.60,18250.10,4067.90,1295.40,23119.70,2
2015-09-04,2015-09-11,20079,349030.70,325656.60,18035.30,4049.30,1289.50,23068.10,2
2015-09-11,2015-09-18,20094,351389.50,327967.70,18035.30,4068.00,1318.50,23220.50,2
2015-09-18,2015-09-25,20109,352021.00,328560.40,18035.30,4097.30,1328.00,23120.40,2
2015-09-25,2015-10-02,20124,349978.50,326578.00,18035.30,4049.00,1316.20,23039.00,2
2015-10-02,2015-10-09,20139,350805.90,327295.60,18151.80,4047.30,1311.20,22916.20,2
2015-10-09,2015-10-16,20154,353069.00,329517.80,18151.80,4077.70,1321.70,22826.90,2
2015-10-16,2015-10-23,20169,353527.00,329970.30,18151.80,4081.90,1323.00,22913.80,2
2015-10-23,2015-10-30,20184,351546.60,328037.80,18151.80,4045.70,1311.30,22758.00,2
2015-10-30,2015-11-06,20199,353636.70,330141.10,18151.80,4035.50,1308.30,22999.30,2
2015-11-06,2015-11-13,20214,351734.50,327735.30,18691.80,4008.00,1299.40,23040.30,2
2015-11-13,2015-11-20,20229,352515.40,328528.80,18691.80,3998.50,1296.30,23198.80,2
2015-11-20,2015-11-27,20244,352365.70,328395.30,18691.80,3986.30,1292.30,23175.00,2
2015-11-27,2015-12-04,20259,351615.50,327669.10,18691.80,3968.10,1286.50,23326.90,2
2015-12-04,2015-12-11,20274,352098.70,329249.90,17543.80,4006.20,1298.80,23415.50,2
2015-12-11,2015-12-18,20289,352506.60,329637.60,17543.80,4021.50,1303.70,23427.10,2
2015-12-18,2015-12-25,20304,351106.50,328269.60,17543.80,3997.20,1295.90,23222.10,2
2016-01-01,2016-01-01,20319,352049.90,329191.60,17543.80,4013.40,1301.10,23216.40,2
2016-01-01,2016-01-08,20334,350369.20,327827.90,17240.10,4003.40,1297.80,23089.20,2
2016-01-08,2016-01-15,20349,348934.30,326398.30,17240.10,3999.40,1296.50,23144.30,2
2016-01-15,2016-01-22,20364,347207.80,324674.90,17240.10,3997.00,1295.80,23261.30,2
2016-01-22,2016-01-29,20379,347562.90,325046.60,17240.10,3984.50,1291.70,23381.30,2
2016-01-29,2016-02-05,20394,349152.40,326631.10,17240.10,3988.30,1292.90,23528.20,2
2016-02-05,2016-02-12,20409,351484.60,328438.30,17696.70,4039.90,1309.70,23639.40,2
2016-02-12,2016-02-19,20424,351831.80,330019.50,17696.70,4061.40,54.20,23909.50,2
2016-02-19,2016-02-26,20439,350365.30,328583.20,17696.70,1487.30,2598.10,23826.70,2
2016-02-26,2016-03-04,20454,346788.20,325026.50,17696.70,1479.90,2585.10,23667.70,2
2016-03-04,2016-03-11,20469,350863.90,327475.20,19324.80,1479.40,2584.50,23500.60,2
2016-03-11,2016-03-18,20484,353407.80,329999.20,19324.80,1486.60,2597.20,23614.80,2
2016-03-18,2016-03-25,20499,355947.20,332504.80,19325.40,1498.70,2618.30,23636.70,2
2016-03-25,2016-04-01,20514,355559.70,332146.70,19325.40,1488.00,2599.60,23690.10,2
2016-04-01,2016-04-08,20529,359759.80,335686.60,20115.00,1501.90,2456.30,23759.70,2
2016-04-08,2016-04-15,20544,359917.20,335845.90,20115.00,1501.00,2455.30,23813.20,2
2016-04-15,2016-04-22,20559,360250.90,336187.30,20115.00,1498.10,2450.50,23822.70,2
2016-04-22,2016-04-29,20574,361601.00,337537.30,20115.00,1498.20,2450.50,23932.20,2
2016-04-29,2016-05-06,20589,363121.10,339024.50,20115.00,1510.60,2471.00,24041.40,2
2016-05-06,2016-05-13,20604,361994.70,337996.00,20043.00,1510.70,2445.00,23990.80,2
2016-05-13,2016-05-20,20619,361026.70,337046.00,20043.00,1503.80,2433.90,23982.30,2
2016-05-20,2016-05-27,20634,360905.40,336938.90,20043.00,1498.40,2425.10,24177.90,2
2016-05-27,2016-06-03,20649,360193.80,336227.00,20043.00,1498.40,2425.40,24021.10,2
2016-06-03,2016-06-10,20664,363464.90,339222.30,20328.90,1494.50,2419.20,24311.40,2
2016-06-10,2016-06-17,20679,363233.90,338979.30,20328.90,1504.30,2421.40,24154.30,2
2016-06-17,2016-06-24,20694,363826.00,339573.60,20328.90,1503.30,2420.20,24312.40,2
2016-06-24,2016-07-01,20709,360797.60,336580.20,20328.90,1489.90,2398.60,24375.10,2
2016-07-01,2016-07-08,20724,363171.60,338712.60,20576.40,1487.60,2395.00,24363.30,2
2016-07-08,2016-07-15,20739,361943.30,337493.80,20576.40,1484.00,2389.10,24286.00,2
2016-07-15,2016-07-22,20754,363351.10,338897.90,20576.40,1485.40,2391.40,24256.50,2
2016-07-22,2016-07-29,20769,362687.10,338257.20,20576.40,1476.30,2377.20,24234.10,2
2016-07-29,2016-08-05,20784,365495.70,341043.70,20576.40,1484.80,2390.80,24390.30,2
2016-08-05,2016-08-12,20799,365749.30,340278.30,21584.60,1488.90,2397.50,24325.30,2
2016-08-12,2016-08-19,20814,365822.50,340359.90,21584.60,1485.70,2392.30,24333.80,2
2016-08-19,2016-08-26,20829,367169.20,341675.60,21584.60,1497.50,2411.50,24457.10,2
2016-08-26,2016-09-02,20844,366776.60,341285.40,21584.60,1496.60,2410.00,24462.80,2
2016-09-02,2016-09-09,20859,367766.10,342237.60,21642.70,1488.60,2397.20,24467.40,2
2016-09-09,2016-09-16,20874,371279.80,345747.30,21642.70,1493.90,2395.90,24607.20,2
2016-09-16,2016-09-23,20889,369600.30,344073.80,21642.70,1491.60,2392.20,24603.50,2
2016-09-23,2016-09-30,20904,370766.40,345242.30,21642.70,1490.60,2390.80,24611.00,2
2016-10-07,2016-10-07,20919,371990.30,346710.90,21406.30,1487.30,2385.80,24692.90,2
2016-10-07,2016-10-14,20934,367646.60,342394.10,21406.30,1476.90,2369.30,24454.80,2
2016-10-14,2016-10-21,20949,366139.70,340908.00,21406.30,1468.90,2356.50,24376.70,2
2016-10-21,2016-10-28,20964,367140.50,341923.00,21406.30,1463.50,2347.70,24464.70,2
2016-10-28,2016-11-04,20979,367157.10,341944.60,21406.30,1461.60,2344.60,24472.10,2
2016-11-04,2016-11-11,20994,368231.80,343927.20,20460.80,1476.00,2367.80,24508.40,2
2016-11-11,2016-11-18,21009,367041.80,342772.10,20460.80,1462.60,2346.30,24543.90,2
2016-11-18,2016-11-25,21024,365499.70,341276.40,20460.80,1444.70,2317.80,24810.80,2
2016-11-25,2016-12-02,21039,365305.90,341089.30,20460.80,1442.00,2313.80,24941.10,2
2016-12-02,2016-12-09,21054,363874.60,340131.40,19982.90,1443.70,2316.60,24861.00,2
2016-12-09,2016-12-16,21069,362987.40,339258.40,19982.90,1438.30,2307.80,24534.90,2
2016-12-16,2016-12-23,21084,360606.50,336903.30,19982.90,1428.40,2291.90,24440.90,2
2016-12-23,2016-12-30,21099,359671.30,335970.10,19982.90,1427.50,2290.80,24425.00,2
2016-12-30,2017-01-06,21114,360296.80,336582.50,19982.90,1432.40,2299.00,24482.80,2
2017-01-06,2017-01-13,21129,359154.90,336824.30,18584.10,1438.10,2308.40,24393.10,2
2017-01-13,2017-01-20,21144,359842.80,337508.00,18584.10,1439.60,2311.10,24534.40,2
2017-01-20,2017-01-27,21159,360775.20,338434.40,18584.10,1441.90,2314.80,24549.50,2
2017-01-27,2017-02-03,21174,361557.90,339211.30,18584.10,1444.10,2318.40,24642.30,2
2017-02-03,2017-02-10,21189,363146.70,340126.00,19248.40,1447.90,2324.40,24467.00,2
2017-02-10,2017-02-17,21204,362785.80,339778.90,19248.40,1442.60,2315.90,24290.50,2
2017-02-17,2017-02-24,21219,362729.00,339719.80,19248.40,1443.50,2317.30,24324.30,2
2017-02-24,2017-03-03,21234,362792.70,339783.20,19248.40,1443.60,2317.50,24256.30,2
2017-03-03,2017-03-10,21249,364010.80,340360.10,19914.00,1433.80,2302.90,24316.70,2
2017-03-10,2017-03-17,21264,364109.40,340455.80,19914.00,1434.90,2304.70,24273.20,2
2017-03-17,2017-03-24,21279,366781.20,343101.70,19914.00,1444.90,2320.60,24056.10,2
2017-03-24,2017-03-31,21294,367932.10,344235.10,19914.00,1451.60,2331.40,24102.80,2
2017-03-31,2017-04-07,21309,369954.70,346318.50,19869.00,1446.50,2320.70,23982.00,2
2017-04-07,2017-04-14,21324,368998.30,345367.50,19869.00,1443.40,2318.40,23765.20,2
2017-04-14,2017-04-21,21339,369887.70,346248.50,19869.00,1446.50,2323.70,23796.00,2
2017-04-21,2017-04-28,21354,371137.80,347485.90,19869.00,1451.50,2331.40,23964.90,2
2017-04-28,2017-05-05,21369,372732.00,349055.80,19869.00,1460.00,2347.20,23944.00,2
2017-05-05,2017-05-12,21384,375717.70,351530.40,20438.90,1459.60,2288.80,24155.50,2
2017-05-12,2017-05-19,21399,375274.10,351101.00,20438.90,1454.10,2280.10,24125.70,2
2017-05-19,2017-05-26,21414,379310.50,355097.20,20438.90,1469.10,2305.30,24630.00,2
2017-05-26,2017-06-02,21429,378763.50,354542.20,20438.90,1472.20,2310.20,24453.40,2
2017-06-02,2017-06-09,21444,381167.80,357290.30,20095.70,1472.00,2309.80,24553.10,2
2017-06-09,2017-06-16,21459,381156.30,357282.00,20095.70,1470.70,2307.90,24494.10,2
2017-06-16,2017-06-23,21474,381955.30,358084.40,20095.70,1469.40,2305.80,24664.10,2
2017-06-23,2017-06-30,21489,382531.70,358664.60,20095.70,1467.90,2303.50,24682.70,2
2017-06-30,2017-07-07,21504,386539.40,362388.80,20348.50,1479.70,2322.40,25018.50,2
2017-07-07,2017-07-14,21519,386377.50,362231.80,20348.50,1477.80,2319.40,25006.70,2
2017-07-14,2017-07-21,21534,389059.10,364908.90,20348.50,1479.60,2322.10,25077.60,2
2017-07-21,2017-07-28,21549,391331.20,367149.10,20349.30,1491.70,2341.10,25174.10,2
2017-07-28,2017-08-04,21564,392867.80,368759.00,20349.30,1495.60,2263.90,25209.90,2
2017-08-04,2017-08-11,21579,393448.90,369723.40,19943.60,1504.50,2277.40,25070.70,2
2017-08-11,2017-08-18,21594,393612.70,369899.00,19943.60,1498.70,2271.40,25252.10,2
2017-08-18,2017-08-25,21609,393401.60,369690.90,19943.60,1497.50,2269.60,25214.60,2
2017-08-25,2017-09-01,21624,394550.00,370833.40,19943.60,1499.80,2273.20,25274.30,2
2017-09-01,2017-09-08,21639,398122.60,373641.40,20691.90,1506.30,2283.00,25469.30,2
2017-09-08,2017-09-15,21654,400726.70,376209.90,20691.90,1520.50,2304.40,25592.80,2
2017-09-15,2017-09-22,21669,402509.20,378010.70,20691.90,1513.20,2293.40,25786.80,2
2017-09-22,2017-09-29,21684,402246.90,377751.40,20691.90,1512.00,2291.60,26104.60,2
2017-09-29,2017-10-06,21699,399656.70,375186.40,20691.90,1502.00,2276.40,26085.40,2
2017-10-06,2017-10-13,21714,398794.50,373795.40,21240.50,1494.10,2264.50,26008.90,2
2017-10-13,2017-10-20,21729,400296.80,375273.90,21240.50,1503.60,2278.80,25994.80,2
2017-10-20,2017-10-27,21744,399921.00,374908.00,21240.50,1499.60,2272.90,26021.20,2
2017-10-27,2017-11-03,21759,398761.30,373772.30,21240.50,1490.00,2258.50,25956.30,2
2017-11-03,2017-11-10,21774,398739.10,374320.10,20666.90,1491.40,2260.70,25748.50,2
2017-11-10,2017-11-17,21789,399293.30,374875.90,20666.90,1489.60,2260.90,25949.30,2
2017-11-17,2017-11-24,21804,399533.70,375096.30,20666.90,1497.50,2273.00,25901.50,2
2017-11-24,2017-12-01,21819,400741.80,376304.70,20666.90,1497.40,2272.80,25936.90,2
2017-12-01,2017-12-08,21834,401942.00,377456.10,20703.40,1502.30,2280.20,25894.10,2
2017-12-08,2017-12-15,21849,400897.60,376428.00,20703.40,1497.00,2269.20,25838.80,2
2017-12-15,2017-12-22,21864,401385.80,376906.30,20703.40,1500.80,2275.30,25730.50,2
2017-12-22,2017-12-29,21879,404921.80,380680.10,20716.00,1502.60,2023.10,25936.20,2
2017-12-29,2018-01-05,21894,409366.60,385103.90,20716.00,1511.50,2035.20,26176.90,2
2018-01-05,2018-01-12,21909,411124.90,387149.20,20421.60,1514.70,2039.40,26067.10,2
2018-01-12,2018-01-19,21934,413825.40,389834.20,20421.60,1520.90,2048.70,26294.40,2
2018-01-19,2018-01-26,21949,414784.50,390768.80,20421.60,1531.30,2062.80,26430.80,2
2018-01-26,2018-02-02,21964,417789.20,393743.80,20421.60,1544.00,2079.80,26535.30,2
2018-02-02,2018-02-09,21979,421914.90,396769.20,21514.40,1547.20,2084.10,27023.40,2
2018-02-09,2018-02-16,21994,419760.30,394647.20,21514.40,1533.30,2065.40,27000.50,2
2018-02-16,2018-02-23,22009,421720.70,396572.90,21514.40,1546.30,2087.10,26944.00,2
2018-02-23,2018-03-02,22024,420590.60,395465.60,21514.40,1536.60,2074.00,27234.20,2
2018-03-02,2018-03-09,22039,420758.40,395642.80,21522.50,1529.20,2063.90,27435.70,2
2018-03-09,2018-03-16,22054,421487.30,396331.90,21549.00,1534.80,2071.60,27424.50,2
2018-03-16,2018-03-23,22069,421334.90,396156.70,21562.20,1538.90,2077.10,27333.20,2
2018-03-23,2018-03-30,22084,422532.50,397294.60,21614.90,1541.90,2081.10,27514.50,2
2018-03-30,2018-04-06,22099,424361.10,399118.30,21614.90,1544.00,2083.90,27597.70,2
2018-04-06,2018-04-13,22114,424864.70,399776.00,21484.20,1534.00,2070.50,27607.00,2
2018-04-13,2018-04-20,22129,426082.40,400978.20,21484.20,1540.60,2079.40,27780.30,2
2018-04-20,2018-04-27,22144,423582.80,398485.60,21484.20,1537.60,2075.40,27934.90,2
2018-04-27,2018-05-04,22159,420366.30,395276.80,21510.80,1523.00,2055.70,28025.50,2
2018-05-04,2018-05-11,22174,418940.00,393716.60,21661.50,1515.90,2046.00,27962.80,2
2018-05-11,2018-05-18,22189,417702.70,392453.70,21687.70,1515.60,2045.70,28058.30,2
2018-05-18,2018-05-25,22204,415053.80,389820.20,21700.70,1501.40,2031.50,28168.70,2
2018-05-25,2018-06-01,22219,412824.10,387597.30,21700.70,1498.50,2027.60,28134.80,2
2018-06-01,2018-06-08,22234,412230.40,387516.00,21189.70,1497.90,2026.80,27690.80,2
2018-06-08,2018-06-15,22249,413109.90,388391.40,21189.70,1499.70,2029.10,27881.90,2
2018-06-15,2018-06-22,22264,410070.10,385333.10,21228.60,1491.00,2017.40,27851.00,2
2018-06-22,2018-06-29,22279,407815.60,382499.60,21331.50,1491.50,2493.00,27619.20,2
2018-06-29,2018-07-06,22294,406058.40,380718.30,21369.50,1486.30,2484.30,27808.50,2
2018-07-06,2018-07-13,22309,405810.20,380792.20,21039.60,1489.20,2489.20,27930.30,2
2018-07-13,2018-07-20,22324,405075.70,380003.10,21115.00,1481.40,2476.20,27701.70,2
2018-07-20,2018-07-27,22339,405143.40,380049.90,21139.90,1479.60,2474.00,27873.00,2
2018-07-27,2018-08-03,22354,404192.50,379037.10,21201.00,1479.90,2474.50,27753.50,2
2018-08-03,2018-08-10,22369,402703.40,378214.70,20545.80,1475.60,2467.30,27685.80,2
2018-08-10,2018-08-17,22384,400881.10,376265.20,20691.40,1466.40,2458.10,27621.10,2
2018-08-17,2018-08-24,22399,400847.90,376205.00,20727.50,1463.00,2452.40,28100.70,2
2018-08-24,2018-08-31,22414,401293.30,376591.60,20763.20,1471.60,2466.90,28097.60,2
2018-08-31,2018-09-07,22429,400101.90,375986.50,20162.30,1477.10,2476.00,28359.20,2
2018-09-07,2018-09-14,22444,399282.40,375099.10,20234.20,1475.60,2473.50,28670.10,2
2018-09-14,2018-09-21,22459,400489.60,376154.60,20378.20,1478.40,2478.40,28723.90,2
2018-09-21,2018-09-28,22474,401790.30,377412.50,20414.10,1481.00,2482.70,28831.10,2
2018-09-28,2018-10-05,22489,400525.10,376243.00,20343.40,1470.60,2468.10,29038.20,2
2018-10-05,2018-10-12,22504,399609.30,375231.40,20450.70,1466.30,2460.90,29362.70,2
2018-10-12,2018-10-19,22519,394465.50,369999.10,20522.10,1472.70,2471.60,29065.00,2
2018-10-19,2018-10-26,22534,393523.50,369076.70,20522.10,1465.40,2459.30,28861.70,2
2018-10-26,2018-11-02,22549,392078.70,367650.50,20522.10,1458.40,2447.70,28733.60,2
2018-11-02,2018-11-09,22564,393132.50,368138.20,20888.60,1465.80,2639.90,28659.60,2
2018-11-09,2018-11-16,22579,393011.30,368035.00,20888.60,1459.40,2628.30,28606.30,2
2018-11-16,2018-11-23,22594,393580.20,368541.00,20961.60,1453.70,2623.90,28302.30,2
2018-11-23,2018-11-30,22609,392785.20,367699.70,20998.20,1457.20,2630.10,28015.20,2
2018-11-30,2018-12-07,22624,393718.00,368487.60,21150.00,1454.70,2625.70,27425.40,2
2018-12-07,2018-12-14,22639,393734.60,368497.30,21150.00,1457.20,2630.10,27765.20,2
2018-12-14,2018-12-21,22654,393120.70,367865.70,21187.20,1450.20,2617.60,28156.90,2
2018-12-21,2018-12-28,22669,393287.90,367970.90,21224.40,1459.10,2633.50,27536.60,2
2018-12-28,2019-01-04,22684,393404.30,368077.20,21224.40,1462.70,2640.00,27523.10,2
2019-01-04,2019-01-11,22699,396084.60,370292.20,21689.90,1462.60,2639.90,27671.00,2
2019-01-11,2019-01-18,22714,397351.50,371379.40,21844.30,1471.60,2656.20,27988.00,2
2019-01-18,2019-01-25,22729,396680.50,370726.40,21844.30,1465.20,2644.60,28191.00,2
2019-01-25,2019-02-01,22744,398178.40,372149.20,21921.30,1464.50,2643.40,28283.80,2
2019-02-01,2019-02-08,22759,400241.60,373430.10,22686.20,1470.70,2654.60,28459.60,2
2019-02-08,2019-02-15,22774,398122.30,370981.50,22686.20,1462.70,2991.90,28378.20,2
2019-02-15,2019-02-22,22789,398272.50,371070.40,22764.40,1454.90,2982.80,28372.50,2
2019-02-22,2019-03-01,22804,399217.20,371999.00,22764.40,1460.20,2993.60,28427.10,2
2019-03-01,2019-03-08,22819,401776.70,374060.60,23253.10,1463.20,2999.80,28519.10,2
2019-03-08,2019-03-15,22834,402035.50,374227.70,23369.50,1455.10,2983.20,28208.60,2
2019-03-15,2019-03-22,22849,405638.40,377773.70,23408.40,1461.00,2995.30,28121.80,2
2019-03-22,2019-03-29,22864,406667.50,378805.00,23408.40,1460.30,2993.80,27981.40,2
2019-03-29,2019-04-05,22879,411905.00,384053.50,23408.40,1456.70,2986.40,28539.40,2
2019-04-05,2019-04-12,22894,413781.20,386116.00,23225.80,1455.50,2983.90,28631.70,2
2019-04-12,2019-04-19,22909,414886.40,386762.40,23303.20,1458.80,3362.00,28758.00,2
2019-04-19,2019-04-26,22924,414147.20,386033.80,23303.20,1455.60,3354.60,28743.80,2
2019-04-26,2019-05-03,22939,418515.30,390421.40,23303.20,1449.70,3341.00,29333.90,2
2019-05-03,2019-05-10,22954,418687.20,390869.70,23021.60,1451.30,3344.60,29014.70,2
2019-05-10,2019-05-17,22969,420055.30,392227.80,23021.60,1454.30,3351.60,29368.80,2
2019-05-17,2019-05-24,22984,417998.20,390197.40,23021.60,1444.50,3334.70,29322.00,2
2019-05-24,2019-05-31,22999,419992.10,392188.50,23021.60,1445.30,3336.70,29240.80,2
2019-05-31,2019-06-07,23014,421867.80,394134.70,22958.70,1443.00,3331.40,29448.70,2
2019-06-07,2019-06-14,23029,423553.90,395800.70,22958.70,1449.10,3345.40,29364.50,2
2019-06-14,2019-06-21,23044,422200.10,394447.20,22958.70,1449.00,3345.20,29375.70,2
2019-06-21,2019-06-28,23059,426416.00,398649.30,22958.70,1453.20,3354.80,29697.10,2
2019-06-28,2019-07-05,23074,427678.80,399902.10,22958.70,1456.20,3361.80,29495.20,2
2019-07-05,2019-07-12,23089,429911.40,400808.90,24304.50,1451.50,3346.50,29471.30,2
2019-07-12,2019-07-19,23104,428797.60,399697.80,24304.50,1450.30,3345.00,29449.80,2
2019-07-19,2019-07-26,23119,430376.40,401091.30,24304.50,1447.00,3533.60,29635.50,2
2019-07-26,2019-08-02,23134,429649.30,399357.30,25330.00,1444.20,3517.80,29620.20,2
2019-08-02,2019-08-09,23149,428952.10,398724.30,25163.60,1434.70,3629.50,29811.20,2
2019-08-09,2019-08-16,23164,430572.10,398739.50,26754.70,1441.40,3636.50,30456.40,2
2019-08-16,2019-08-23,23179,430501.30,398327.10,27110.60,1438.00,3625.60,30599.10,2
2019-08-23,2019-08-30,23194,429050.80,397128.50,26867.40,1433.50,3621.40,30782.50,2
2019-08-30,2019-09-06,23209,428604.00,396005.00,27550.00,1433.00,3617.00,3063055.00,2
2019-09-06,2019-09-13,23224,429608.00,397205.00,27351.00,1434.00,3619.00,3077688.00,2
2019-09-13,2019-09-20,23239,428960.00,396795.00,27103.00,1432.00,3630.00,3045361.00,2
2019-09-20,2019-09-27,23254,428572.00,396670.00,26843.00,1435.00,3623.00,3045895.00,2
2019-09-27,2019-10-04,23269,433594.00,401615.00,26945.00,1428.00,3606.00,3060999.00,2
2019-10-04,2019-10-11,23284,437833.00,405611.00,27178.00,1429.00,3615.00,3105817.00,2
2019-10-11,2019-10-18,23299,439712.00,407880.00,26778.00,1431.00,3623.00,3124442.00,2
2019-10-18,2019-10-25,23314,440751.00,408811.00,26861.00,1440.00,3640.00,3137627.00,2
2019-10-25,2019-11-01,23329,442583.00,410453.00,27052.00,1441.00,3637.00,3139068.00,2
2019-11-01,2019-11-08,23344,446098.00,413654.00,27353.00,1443.00,3648.00,3161242.00,2
2019-11-08,2019-11-15,23359,447808.00,415828.00,26910.00,1440.00,3630.00,3189825.00,2
2019-11-15,2019-11-22,23374,448249.00,416472.00,26709.00,1435.00,3633.00,3219968.00,2
2019-11-22,2019-11-29,23389,448596.00,416725.00,26796.00,1440.00,3635.00,3219474.00,2
2019-11-29,2019-12-06,23404,451080.00,419367.00,26648.00,1436.00,3629.00,3235893.00,2
2019-12-06,2019-12-13,23419,453422.00,421258.00,27078.00,1441.00,3644.00,3234873.00,2
2019-12-13,2019-12-20,23434,454492.00,422422.00,26968.00,1444.00,3658.00,3219350.00,2
2019-12-20,2019-12-27,23449,454948.00,422732.00,27132.00,1443.00,3642.00,3235017.00,2
2019-12-27,2020-01-03,23464,457468.00,424936.00,27392.00,1441.00,3700.00,3264729.00,2
2020-01-03,2020-01-10,23479,461157.00,427949.00,28058.00,1447.00,3703.00,3311099.00,2
2020-01-10,2020-01-17,23494,461214.00,427582.00,28492.00,1442.00,3697.00,3272431.00,2
2020-01-17,2020-01-24,23509,462157.00,428449.00,28562.00,1446.00,3701.00,3285560.00,2
2020-01-24,2020-01-31,23524,466693.00,432919.00,28715.00,1443.00,3615.00,3328631.00,2
2020-01-31,2020-02-07,23539,471300.00,437248.00,28997.00,1439.00,3615.00,3363145.00,2
2020-02-07,2020-02-14,23554,473001.00,439186.00,28779.00,1436.00,3599.00,3378130.00,2
2020-02-14,2020-02-21,23569,476092.00,441949.00,29123.00,1430.00,3590.00,3398212.00,2
2020-02-21,2020-02-28,23584,476122.00,441458.00,29662.00,1426.00,3575.00,3410238.00,2
2020-02-28,2020-03-06,23599,481540.00,445823.00,30680.00,1432.00,3606.00,3475030.00,2
2020-03-06,2020-03-13,23614,487237.00,451135.00,31000.00,1447.00,3656.00,3592435.00,2
2020-03-13,2020-03-20,23629,481892.00,447358.00,29467.00,1449.00,3618.00,3565980.00,2
2020-03-20,2020-03-27,23644,469909.00,437102.00,27856.00,1409.00,3542.00,3529606.00,2
2020-03-27,2020-04-03,23659,475561.00,439663.00,30890.00,1423.00,3586.00,3557630.00,2
2020-04-03,2020-04-10,23674,474660.00,439116.00,30550.00,1427.00,3566.00,3607076.00,2
2020-04-10,2020-04-17,23689,476475.00,440338.00,31136.00,1424.00,3578.00,3635060.00,2
2020-04-17,2020-04-24,23704,479568.00,441884.00,32679.00,1427.00,3578.00,3662709.00,2
2020-04-24,2020-05-01,23719,479455.00,441564.00,32901.00,1421.00,3570.00,3665786.00,2
2020-05-01,2020-05-08,23734,481078.00,443316.00,32277.00,1426.00,4059.00,3612274.00,2
2020-05-08,2020-05-15,23749,485313.00,447548.00,32291.00,1423.00,4051.00,3666574.00,2
2020-05-15,2020-05-22,23764,487039.00,448670.00,32906.00,1425.00,4038.00,3680676.00,2
2020-05-22,2020-05-29,23779,490044.00,451706.00,32779.00,1432.00,4127.00,3721819.00,2
2020-05-29,2020-06-05,23794,493480.00,455208.00,32682.00,1432.00,4158.00,3731592.00,2
2020-06-05,2020-06-12,23809,501703.00,463630.00,32352.00,1442.00,4278.00,3792013.00,2
2020-06-12,2020-06-19,23824,507644.00,468737.00,33173.00,1454.00,4280.00,3850473.00,2
2020-06-19,2020-06-26,23839,505566.00,467039.00,32815.00,1447.00,4264.00,3852021.00,2
2020-06-26,2020-07-03,23854,506838.00,467603.00,33523.00,1444.00,4267.00,3834323.00,2
2020-07-03,2020-07-10,23869,513254.00,473263.00,34017.00,1448.00,4526.00,3830997.00,2
2020-07-10,2020-07-17,23884,516362.00,475635.00,34729.00,1453.00,4545.00,3883436.00,2
2020-07-17,2020-07-24,23899,517637.00,476880.00,34743.00,1455.00,4560.00,3883221.00,2
2020-07-24,2020-07-31,23914,522630.00,480482.00,36100.00,1464.00,4585.00,3910859.00,2
2020-07-31,2020-08-07,23929,534568.00,490829.00,37625.00,1475.00,4639.00,3998979.00,2
2020-08-07,2020-08-14,23944,538191.00,492293.00,39785.00,1481.00,4632.00,4032658.00,2
2020-08-14,2020-08-21,23959,535252.00,491550.00,37595.00,1479.00,4628.00,4009058.00,2
2020-08-21,2020-08-28,23974,537548.00,494168.00,37264.00,1481.00,4634.00,4023360.00,2
2020-08-28,2020-09-04,23989,541431.00,498094.00,37200.00,1481.00,4657.00,3973733.00,2
2020-09-04,2020-09-11,24004,542013.00,498362.00,37521.00,1482.00,4647.00,3964198.00,2
2020-09-11,2020-09-18,24019,541660.00,497521.00,38020.00,1482.00,4637.00,3982893.00,2
2020-09-18,2020-09-25,24034,545038.00,501464.00,37440.00,1483.00,4651.00,4003182.00,2
2020-09-25,2020-10-02,24049,542021.00,499941.00,35999.00,1472.00,4608.00,3989568.00,2
2020-10-02,2020-10-09,24064,545638.00,503046.00,36486.00,1476.00,4631.00,3990840.00,2
2020-10-09,2020-10-16,24079,551505.00,508783.00,36598.00,1480.00,4644.00,4034267.00,2
2020-10-16,2020-10-23,24094,555120.00,512322.00,36685.00,1480.00,4634.00,4071872.00,2
2020-10-23,2020-10-30,24109,560532.00,517524.00,36860.00,1487.00,4661.00,4126040.00,2
